428.1819 	EXP 	rating_prompt: autoDraw = False
428.1819 	EXP 	break_text: autoDraw = False
428.1819 	EXP 	visual_stimulus: height = np.float64(0.04)
428.1819 	EXP 	visual_stimulus: height = np.float64(0.04)
428.1819 	EXP 	visual_stimulus: height = np.float64(0.04)
428.1819 	EXP 	visual_stimulus: height = np.float64(0.04)
428.1819 	EXP 	visual_stimulus: height = np.float64(0.04)
428.1819 	EXP 	visual_stimulus: height = np.float64(0.04)
428.1819 	EXP 	visual_stimulus: text = 'A sleepy computer\n\nSERVER'
428.2986 	EXP 	Device response: <KeyPress from None: t=428.1669450000045, value=5, duration=0.12785949999670265>
428.6586 	EXP 	Sound audio_stim reached end of file
428.6748 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
428.6681 	EXP 	visual_stimulus: autoDraw = True
428.6681 	EXP 	auditory_icon: autoDraw = True
433.6735 	EXP 	Sound audio_stim stopped
433.6762 	INFO 	Keyboard events cleared
433.6760 	EXP 	visual_stimulus: autoDraw = False
433.6760 	EXP 	auditory_icon: autoDraw = False
433.6760 	EXP 	rating_prompt: autoDraw = True
434.2797 	DATA 	Keypress: 3
434.2878 	EXP 	Device response: <KeyPress from None: t=434.27890299999854, value=3, duration=None>
434.2976 	INFO 	Keyboard events cleared
434.2975 	EXP 	visual_stimulus: autoDraw = False
434.2975 	EXP 	auditory_icon: autoDraw = False
434.2975 	EXP 	rating_prompt: autoDraw = False
434.2975 	EXP 	break_text: autoDraw = True
434.4380 	EXP 	Device response: <KeyPress from None: t=434.27890299999854, value=3, duration=0.1519585000060033>
443.2267 	EXP 	Device response: <KeyPress from None: t=443.22268130000157, value=space, duration=None>
443.2270 	EXP 	New trial (rep=0, index=54): <Trial 54 (54 in rep 0) data={'definition': 'A book with teeth', 'word': 'ZIPPER', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 54, 'thisTrialN': 54, 'thisRepN': 0}>
443.2439 	EXP 	audio_stim: sampleRate = 24000
443.2479 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
443.2497 	DATA 	Keypress: space
443.2512 	EXP 	break_text: autoDraw = False
443.2512 	EXP 	visual_stimulus: height = np.float64(0.04)
443.2512 	EXP 	visual_stimulus: height = np.float64(0.04)
443.2512 	EXP 	visual_stimulus: height = np.float64(0.04)
443.2512 	EXP 	visual_stimulus: height = np.float64(0.04)
443.2512 	EXP 	visual_stimulus: height = np.float64(0.04)
443.2512 	EXP 	visual_stimulus: height = np.float64(0.04)
443.2512 	EXP 	visual_stimulus: text = 'A book with teeth\n\nZIPPER'
443.4566 	EXP 	Device response: <KeyPress from None: t=443.22268130000157, value=space, duration=0.23253829999885056>
443.7167 	EXP 	Sound audio_stim reached end of file
443.7329 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
443.7263 	EXP 	visual_stimulus: autoDraw = True
443.7263 	EXP 	auditory_icon: autoDraw = True
447.7803 	EXP 	Sound audio_stim reached end of file
447.7832 	EXP 	Sound audio_stim reached end of file
448.7258 	INFO 	Keyboard events cleared
448.7256 	EXP 	visual_stimulus: autoDraw = False
448.7256 	EXP 	auditory_icon: autoDraw = False
448.7256 	EXP 	rating_prompt: autoDraw = True
449.5260 	EXP 	Device response: <KeyPress from None: t=449.5186296000029, value=4, duration=None>
449.5266 	EXP 	New trial (rep=0, index=55): <Trial 55 (55 in rep 0) data={'definition': 'A sky leash', 'word': 'KITE', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 55, 'thisTrialN': 55, 'thisRepN': 0}>
449.5441 	EXP 	audio_stim: sampleRate = 24000
449.5658 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
449.5674 	DATA 	Keypress: 4
449.5692 	EXP 	visual_stimulus: autoDraw = False
449.5692 	EXP 	auditory_icon: autoDraw = False
449.5692 	EXP 	rating_prompt: autoDraw = False
449.5692 	EXP 	break_text: autoDraw = False
449.5692 	EXP 	visual_stimulus: height = np.float64(0.04)
449.5692 	EXP 	visual_stimulus: height = np.float64(0.04)
449.5692 	EXP 	visual_stimulus: height = np.float64(0.04)
449.5692 	EXP 	visual_stimulus: height = np.float64(0.04)
449.5692 	EXP 	visual_stimulus: height = np.float64(0.04)
449.5692 	EXP 	visual_stimulus: height = np.float64(0.04)
449.5692 	EXP 	visual_stimulus: text = 'A sky leash\n\nKITE'
449.6558 	EXP 	Device response: <KeyPress from None: t=449.5186296000029, value=4, duration=0.12811620000138646>
450.0159 	EXP 	Sound audio_stim reached end of file
450.0320 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
450.0256 	EXP 	visual_stimulus: autoDraw = True
450.0256 	EXP 	auditory_icon: autoDraw = True
453.8920 	EXP 	Sound audio_stim reached end of file
453.8953 	EXP 	Sound audio_stim reached end of file
455.0249 	INFO 	Keyboard events cleared
455.0248 	EXP 	visual_stimulus: autoDraw = False
455.0248 	EXP 	auditory_icon: autoDraw = False
455.0248 	EXP 	rating_prompt: autoDraw = True
456.2151 	EXP 	Device response: <KeyPress from None: t=456.2068322999985, value=2, duration=None>
456.2156 	EXP 	New trial (rep=0, index=56): <Trial 56 (56 in rep 0) data={'definition': 'A metal pillow for ships', 'word': 'DOCK', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 56, 'thisTrialN': 56, 'thisRepN': 0}>
456.2311 	EXP 	audio_stim: sampleRate = 24000
456.2394 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
456.2413 	DATA 	Keypress: 2
456.2435 	EXP 	visual_stimulus: autoDraw = False
456.2435 	EXP 	auditory_icon: autoDraw = False
456.2435 	EXP 	rating_prompt: autoDraw = False
456.2435 	EXP 	break_text: autoDraw = False
456.2435 	EXP 	visual_stimulus: height = np.float64(0.04)
456.2435 	EXP 	visual_stimulus: height = np.float64(0.04)
456.2435 	EXP 	visual_stimulus: height = np.float64(0.04)
456.2435 	EXP 	visual_stimulus: height = np.float64(0.04)
456.2435 	EXP 	visual_stimulus: height = np.float64(0.04)
456.2435 	EXP 	visual_stimulus: height = np.float64(0.04)
456.2435 	EXP 	visual_stimulus: text = 'A metal pillow for ships\n\nDOCK'
456.3352 	EXP 	Device response: <KeyPress from None: t=456.2068322999985, value=2, duration=0.1199179000032018>
456.7053 	EXP 	Sound audio_stim reached end of file
456.7214 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
456.7147 	EXP 	visual_stimulus: autoDraw = True
456.7147 	EXP 	auditory_icon: autoDraw = True
461.0798 	EXP 	Sound audio_stim reached end of file
461.0845 	EXP 	Sound audio_stim reached end of file
461.7141 	INFO 	Keyboard events cleared
461.7140 	EXP 	visual_stimulus: autoDraw = False
461.7140 	EXP 	auditory_icon: autoDraw = False
461.7140 	EXP 	rating_prompt: autoDraw = True
462.2158 	DATA 	Keypress: 4
462.2245 	EXP 	Device response: <KeyPress from None: t=462.21518050000304, value=4, duration=None>
462.2250 	EXP 	New trial (rep=0, index=57): <Trial 57 (57 in rep 0) data={'definition': 'A metal butterfly', 'word': 'CLIP', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 57, 'thisTrialN': 57, 'thisRepN': 0}>
462.2667 	EXP 	audio_stim: sampleRate = 24000
462.2724 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
462.2762 	EXP 	visual_stimulus: autoDraw = False
462.2762 	EXP 	auditory_icon: autoDraw = False
462.2762 	EXP 	rating_prompt: autoDraw = False
462.2762 	EXP 	break_text: autoDraw = False
462.2762 	EXP 	visual_stimulus: height = np.float64(0.04)
462.2762 	EXP 	visual_stimulus: height = np.float64(0.04)
462.2762 	EXP 	visual_stimulus: height = np.float64(0.04)
462.2762 	EXP 	visual_stimulus: height = np.float64(0.04)
462.2762 	EXP 	visual_stimulus: height = np.float64(0.04)
462.2762 	EXP 	visual_stimulus: height = np.float64(0.04)
462.2762 	EXP 	visual_stimulus: text = 'A metal butterfly\n\nCLIP'
462.3443 	EXP 	Device response: <KeyPress from None: t=462.21518050000304, value=4, duration=0.12776730000041425>
462.7143 	EXP 	Sound audio_stim reached end of file
462.7304 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
462.7240 	EXP 	visual_stimulus: autoDraw = True
462.7240 	EXP 	auditory_icon: autoDraw = True
466.7803 	EXP 	Sound audio_stim reached end of file
466.7838 	EXP 	Sound audio_stim reached end of file
467.7234 	INFO 	Keyboard events cleared
467.7233 	EXP 	visual_stimulus: autoDraw = False
467.7233 	EXP 	auditory_icon: autoDraw = False
467.7233 	EXP 	rating_prompt: autoDraw = True
468.2136 	EXP 	Device response: <KeyPress from None: t=468.2067704000001, value=5, duration=None>
468.2141 	EXP 	New trial (rep=0, index=58): <Trial 58 (58 in rep 0) data={'definition': 'A polite prison for tea', 'word': 'TEAPOT', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 58, 'thisTrialN': 58, 'thisRepN': 0}>
468.2298 	EXP 	audio_stim: sampleRate = 24000
468.2529 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
468.2548 	DATA 	Keypress: 5
468.2564 	EXP 	visual_stimulus: autoDraw = False
468.2564 	EXP 	auditory_icon: autoDraw = False
468.2564 	EXP 	rating_prompt: autoDraw = False
468.2564 	EXP 	break_text: autoDraw = False
468.2564 	EXP 	visual_stimulus: height = np.float64(0.04)
468.2564 	EXP 	visual_stimulus: height = np.float64(0.04)
468.2564 	EXP 	visual_stimulus: height = np.float64(0.04)
468.2564 	EXP 	visual_stimulus: height = np.float64(0.04)
468.2564 	EXP 	visual_stimulus: height = np.float64(0.04)
468.2564 	EXP 	visual_stimulus: height = np.float64(0.04)
468.2564 	EXP 	visual_stimulus: text = 'A polite prison for tea\n\nTEAPOT'
468.4036 	EXP 	Device response: <KeyPress from None: t=468.2067704000001, value=5, duration=0.19193169999925885>
468.7036 	EXP 	Sound audio_stim reached end of file
468.7197 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
468.7132 	EXP 	visual_stimulus: autoDraw = True
468.7132 	EXP 	auditory_icon: autoDraw = True
473.2747 	EXP 	Sound audio_stim reached end of file
473.2777 	EXP 	Sound audio_stim reached end of file
473.7125 	INFO 	Keyboard events cleared
473.7124 	EXP 	visual_stimulus: autoDraw = False
473.7124 	EXP 	auditory_icon: autoDraw = False
473.7124 	EXP 	rating_prompt: autoDraw = True
474.4428 	EXP 	Device response: <KeyPress from None: t=474.43872140000167, value=4, duration=None>
474.4432 	EXP 	New trial (rep=0, index=59): <Trial 59 (59 in rep 0) data={'definition': 'A paper road', 'word': 'MAP', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 59, 'thisTrialN': 59, 'thisRepN': 0}>
474.4569 	EXP 	audio_stim: sampleRate = 24000
474.4789 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
474.4806 	DATA 	Keypress: 4
474.4822 	EXP 	visual_stimulus: autoDraw = False
474.4822 	EXP 	auditory_icon: autoDraw = False
474.4822 	EXP 	rating_prompt: autoDraw = False
474.4822 	EXP 	break_text: autoDraw = False
474.4822 	EXP 	visual_stimulus: height = np.float64(0.04)
474.4822 	EXP 	visual_stimulus: height = np.float64(0.04)
474.4822 	EXP 	visual_stimulus: height = np.float64(0.04)
474.4822 	EXP 	visual_stimulus: height = np.float64(0.04)
474.4822 	EXP 	visual_stimulus: height = np.float64(0.04)
474.4822 	EXP 	visual_stimulus: height = np.float64(0.04)
474.4822 	EXP 	visual_stimulus: text = 'A paper road\n\nMAP'
474.6328 	EXP 	Device response: <KeyPress from None: t=474.43872140000167, value=4, duration=0.1842093000013847>
474.9330 	EXP 	Sound audio_stim reached end of file
474.9489 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
474.9425 	EXP 	visual_stimulus: autoDraw = True
474.9425 	EXP 	auditory_icon: autoDraw = True
478.9233 	EXP 	Sound audio_stim reached end of file
478.9263 	EXP 	Sound audio_stim reached end of file
479.9419 	INFO 	Keyboard events cleared
479.9418 	EXP 	visual_stimulus: autoDraw = False
479.9418 	EXP 	auditory_icon: autoDraw = False
479.9418 	EXP 	rating_prompt: autoDraw = True
480.6423 	EXP 	Device response: <KeyPress from None: t=480.6388978000032, value=1, duration=None>
480.6429 	EXP 	New trial (rep=0, index=60): <Trial 60 (60 in rep 0) data={'definition': 'A pocket desert', 'word': 'SAND', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 60, 'thisTrialN': 60, 'thisRepN': 0}>
480.6593 	EXP 	audio_stim: sampleRate = 24000
480.6830 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
480.6849 	DATA 	Keypress: 1
480.6867 	EXP 	visual_stimulus: autoDraw = False
480.6867 	EXP 	auditory_icon: autoDraw = False
480.6867 	EXP 	rating_prompt: autoDraw = False
480.6867 	EXP 	break_text: autoDraw = False
480.6867 	EXP 	visual_stimulus: height = np.float64(0.04)
480.6867 	EXP 	visual_stimulus: height = np.float64(0.04)
480.6867 	EXP 	visual_stimulus: height = np.float64(0.04)
480.6867 	EXP 	visual_stimulus: height = np.float64(0.04)
480.6867 	EXP 	visual_stimulus: height = np.float64(0.04)
480.6867 	EXP 	visual_stimulus: height = np.float64(0.04)
480.6867 	EXP 	visual_stimulus: text = 'A pocket desert\n\nSAND'
480.7921 	EXP 	Device response: <KeyPress from None: t=480.6388978000032, value=1, duration=0.152073899997049>
481.1320 	EXP 	Sound audio_stim reached end of file
481.1481 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
481.1418 	EXP 	visual_stimulus: autoDraw = True
481.1418 	EXP 	auditory_icon: autoDraw = True
485.3603 	EXP 	Sound audio_stim reached end of file
485.3623 	EXP 	Sound audio_stim reached end of file
486.1411 	INFO 	Keyboard events cleared
486.1410 	EXP 	visual_stimulus: autoDraw = False
486.1410 	EXP 	auditory_icon: autoDraw = False
486.1410 	EXP 	rating_prompt: autoDraw = True
487.0713 	EXP 	Device response: <KeyPress from None: t=487.0627330999996, value=2, duration=None>
487.0718 	EXP 	New trial (rep=0, index=61): <Trial 61 (61 in rep 0) data={'definition': 'A portable cave', 'word': 'BOX', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 61, 'thisTrialN': 61, 'thisRepN': 0}>
487.0888 	EXP 	audio_stim: sampleRate = 24000
487.1104 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
487.1123 	DATA 	Keypress: 2
487.1140 	EXP 	visual_stimulus: autoDraw = False
487.1140 	EXP 	auditory_icon: autoDraw = False
487.1140 	EXP 	rating_prompt: autoDraw = False
487.1140 	EXP 	break_text: autoDraw = False
487.1140 	EXP 	visual_stimulus: height = np.float64(0.04)
487.1140 	EXP 	visual_stimulus: height = np.float64(0.04)
487.1140 	EXP 	visual_stimulus: height = np.float64(0.04)
487.1140 	EXP 	visual_stimulus: height = np.float64(0.04)
487.1140 	EXP 	visual_stimulus: height = np.float64(0.04)
487.1140 	EXP 	visual_stimulus: height = np.float64(0.04)
487.1140 	EXP 	visual_stimulus: text = 'A portable cave\n\nBOX'
487.1915 	EXP 	Device response: <KeyPress from None: t=487.0627330999996, value=2, duration=0.12790330000279937>
487.5615 	EXP 	Sound audio_stim reached end of file
487.5776 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
487.5710 	EXP 	visual_stimulus: autoDraw = True
487.5710 	EXP 	auditory_icon: autoDraw = True
491.6935 	EXP 	Sound audio_stim reached end of file
491.7006 	EXP 	Sound audio_stim reached end of file
492.5704 	INFO 	Keyboard events cleared
492.5703 	EXP 	visual_stimulus: autoDraw = False
492.5703 	EXP 	auditory_icon: autoDraw = False
492.5703 	EXP 	rating_prompt: autoDraw = True
493.9522 	DATA 	Keypress: 3
493.9606 	EXP 	Device response: <KeyPress from None: t=493.95120940000197, value=3, duration=None>
493.9611 	EXP 	New trial (rep=0, index=62): <Trial 62 (62 in rep 0) data={'definition': 'A pocket rainbow', 'word': 'CRAYON', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 62, 'thisTrialN': 62, 'thisRepN': 0}>
493.9770 	EXP 	audio_stim: sampleRate = 24000
493.9826 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
493.9860 	EXP 	visual_stimulus: autoDraw = False
493.9860 	EXP 	auditory_icon: autoDraw = False
493.9860 	EXP 	rating_prompt: autoDraw = False
493.9860 	EXP 	break_text: autoDraw = False
493.9860 	EXP 	visual_stimulus: height = np.float64(0.04)
493.9860 	EXP 	visual_stimulus: height = np.float64(0.04)
493.9860 	EXP 	visual_stimulus: height = np.float64(0.04)
493.9860 	EXP 	visual_stimulus: height = np.float64(0.04)
493.9860 	EXP 	visual_stimulus: height = np.float64(0.04)
493.9860 	EXP 	visual_stimulus: height = np.float64(0.04)
493.9860 	EXP 	visual_stimulus: text = 'A pocket rainbow\n\nCRAYON'
494.0802 	EXP 	Device response: <KeyPress from None: t=493.95120940000197, value=3, duration=0.11968199999682838>
494.4503 	EXP 	Sound audio_stim reached end of file
494.4665 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
494.4601 	EXP 	visual_stimulus: autoDraw = True
494.4601 	EXP 	auditory_icon: autoDraw = True
498.6572 	EXP 	Sound audio_stim reached end of file
498.6594 	EXP 	Sound audio_stim reached end of file
499.4598 	INFO 	Keyboard events cleared
499.4596 	EXP 	visual_stimulus: autoDraw = False
499.4596 	EXP 	auditory_icon: autoDraw = False
499.4596 	EXP 	rating_prompt: autoDraw = True
500.4313 	DATA 	Keypress: 4
500.4398 	EXP 	Device response: <KeyPress from None: t=500.4308205999987, value=4, duration=None>
500.4403 	EXP 	New trial (rep=0, index=63): <Trial 63 (63 in rep 0) data={'definition': 'A polite cage for hands', 'word': 'GLOVE', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 63, 'thisTrialN': 63, 'thisRepN': 0}>
500.4551 	EXP 	audio_stim: sampleRate = 24000
500.4603 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
500.4636 	EXP 	visual_stimulus: autoDraw = False
500.4636 	EXP 	auditory_icon: autoDraw = False
500.4636 	EXP 	rating_prompt: autoDraw = False
500.4636 	EXP 	break_text: autoDraw = False
500.4636 	EXP 	visual_stimulus: height = np.float64(0.04)
500.4636 	EXP 	visual_stimulus: height = np.float64(0.04)
500.4636 	EXP 	visual_stimulus: height = np.float64(0.04)
500.4636 	EXP 	visual_stimulus: height = np.float64(0.04)
500.4636 	EXP 	visual_stimulus: height = np.float64(0.04)
500.4636 	EXP 	visual_stimulus: height = np.float64(0.04)
500.4636 	EXP 	visual_stimulus: text = 'A polite cage for hands\n\nGLOVE'
500.5296 	EXP 	Device response: <KeyPress from None: t=500.4308205999987, value=4, duration=0.08842480000021169>
500.9298 	EXP 	Sound audio_stim reached end of file
500.9459 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
500.9395 	EXP 	visual_stimulus: autoDraw = True
500.9395 	EXP 	auditory_icon: autoDraw = True
505.5468 	EXP 	Sound audio_stim reached end of file
505.5507 	EXP 	Sound audio_stim reached end of file
505.9388 	INFO 	Keyboard events cleared
505.9386 	EXP 	visual_stimulus: autoDraw = False
505.9386 	EXP 	auditory_icon: autoDraw = False
505.9386 	EXP 	rating_prompt: autoDraw = True
507.2187 	EXP 	Device response: <KeyPress from None: t=507.2146204000019, value=1, duration=None>
507.2193 	EXP 	New trial (rep=0, index=64): <Trial 64 (64 in rep 0) data={'definition': 'A pocket tornado', 'word': 'FAN', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 64, 'thisTrialN': 64, 'thisRepN': 0}>
507.2365 	EXP 	audio_stim: sampleRate = 24000
507.2409 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
507.2428 	DATA 	Keypress: 1
507.2444 	EXP 	visual_stimulus: autoDraw = False
507.2444 	EXP 	auditory_icon: autoDraw = False
507.2444 	EXP 	rating_prompt: autoDraw = False
507.2444 	EXP 	break_text: autoDraw = False
507.2444 	EXP 	visual_stimulus: height = np.float64(0.04)
507.2444 	EXP 	visual_stimulus: height = np.float64(0.04)
507.2444 	EXP 	visual_stimulus: height = np.float64(0.04)
507.2444 	EXP 	visual_stimulus: height = np.float64(0.04)
507.2444 	EXP 	visual_stimulus: height = np.float64(0.04)
507.2444 	EXP 	visual_stimulus: height = np.float64(0.04)
507.2444 	EXP 	visual_stimulus: text = 'A pocket tornado\n\nFAN'
507.3587 	EXP 	Device response: <KeyPress from None: t=507.2146204000019, value=1, duration=0.1360493999964092>
507.7089 	EXP 	Sound audio_stim reached end of file
507.7249 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
507.7183 	EXP 	visual_stimulus: autoDraw = True
507.7183 	EXP 	auditory_icon: autoDraw = True
512.0119 	EXP 	Sound audio_stim reached end of file
512.0144 	EXP 	Sound audio_stim reached end of file
512.7177 	INFO 	Keyboard events cleared
512.7176 	EXP 	visual_stimulus: autoDraw = False
512.7176 	EXP 	auditory_icon: autoDraw = False
512.7176 	EXP 	rating_prompt: autoDraw = True
512.9778 	EXP 	Device response: <KeyPress from None: t=512.9745874, value=4, duration=None>
512.9782 	EXP 	New trial (rep=0, index=65): <Trial 65 (65 in rep 0) data={'definition': 'A sun-powered eye', 'word': 'SOLARPANEL', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 65, 'thisTrialN': 65, 'thisRepN': 0}>
512.9946 	EXP 	audio_stim: sampleRate = 24000
513.0210 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
513.0229 	DATA 	Keypress: 4
513.0245 	EXP 	visual_stimulus: autoDraw = False
513.0245 	EXP 	auditory_icon: autoDraw = False
513.0245 	EXP 	rating_prompt: autoDraw = False
513.0245 	EXP 	break_text: autoDraw = False
513.0245 	EXP 	visual_stimulus: height = np.float64(0.04)
513.0245 	EXP 	visual_stimulus: height = np.float64(0.04)
513.0245 	EXP 	visual_stimulus: height = np.float64(0.04)
513.0245 	EXP 	visual_stimulus: height = np.float64(0.04)
513.0245 	EXP 	visual_stimulus: height = np.float64(0.04)
513.0245 	EXP 	visual_stimulus: height = np.float64(0.04)
513.0245 	EXP 	visual_stimulus: text = 'A sun-powered eye\n\nSOLARPANEL'
513.1580 	EXP 	Device response: <KeyPress from None: t=512.9745874, value=4, duration=0.1760874000028707>
513.4678 	EXP 	Sound audio_stim reached end of file
513.4841 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
513.4775 	EXP 	visual_stimulus: autoDraw = True
513.4775 	EXP 	auditory_icon: autoDraw = True
517.9657 	EXP 	Sound audio_stim reached end of file
517.9680 	EXP 	Sound audio_stim reached end of file
518.4770 	INFO 	Keyboard events cleared
518.4769 	EXP 	visual_stimulus: autoDraw = False
518.4769 	EXP 	auditory_icon: autoDraw = False
518.4769 	EXP 	rating_prompt: autoDraw = True
518.7871 	EXP 	Device response: <KeyPress from None: t=518.7826210999992, value=5, duration=None>
518.7875 	EXP 	New trial (rep=0, index=66): <Trial 66 (66 in rep 0) data={'definition': 'A paper airplane graveyard', 'word': 'TRASHCAN', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 66, 'thisTrialN': 66, 'thisRepN': 0}>
518.8024 	EXP 	audio_stim: sampleRate = 24000
518.8307 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
518.8332 	DATA 	Keypress: 5
518.8348 	EXP 	visual_stimulus: autoDraw = False
518.8348 	EXP 	auditory_icon: autoDraw = False
518.8348 	EXP 	rating_prompt: autoDraw = False
518.8348 	EXP 	break_text: autoDraw = False
518.8348 	EXP 	visual_stimulus: height = np.float64(0.04)
518.8348 	EXP 	visual_stimulus: height = np.float64(0.04)
518.8348 	EXP 	visual_stimulus: height = np.float64(0.04)
518.8348 	EXP 	visual_stimulus: height = np.float64(0.04)
518.8348 	EXP 	visual_stimulus: height = np.float64(0.04)
518.8348 	EXP 	visual_stimulus: height = np.float64(0.04)
518.8348 	EXP 	visual_stimulus: text = 'A paper airplane graveyard\n\nTRASHCAN'
518.8772 	EXP 	Device response: <KeyPress from None: t=518.7826210999992, value=5, duration=0.08790779999981169>
519.2774 	EXP 	Sound audio_stim reached end of file
519.2934 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
519.2868 	EXP 	visual_stimulus: autoDraw = True
519.2868 	EXP 	auditory_icon: autoDraw = True
524.2570 	EXP 	Sound audio_stim reached end of file
524.2600 	EXP 	Sound audio_stim reached end of file
524.2863 	INFO 	Keyboard events cleared
524.2861 	EXP 	visual_stimulus: autoDraw = False
524.2861 	EXP 	auditory_icon: autoDraw = False
524.2861 	EXP 	rating_prompt: autoDraw = True
524.9563 	EXP 	Device response: <KeyPress from None: t=524.9506003999995, value=4, duration=None>
524.9568 	EXP 	New trial (rep=0, index=67): <Trial 67 (67 in rep 0) data={'definition': 'A glass pillow', 'word': 'LENS', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 67, 'thisTrialN': 67, 'thisRepN': 0}>
524.9680 	EXP 	audio_stim: sampleRate = 24000
524.9896 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
524.9914 	DATA 	Keypress: 4
524.9931 	EXP 	visual_stimulus: autoDraw = False
524.9931 	EXP 	auditory_icon: autoDraw = False
524.9931 	EXP 	rating_prompt: autoDraw = False
524.9931 	EXP 	break_text: autoDraw = False
524.9931 	EXP 	visual_stimulus: height = np.float64(0.04)
524.9931 	EXP 	visual_stimulus: height = np.float64(0.04)
524.9931 	EXP 	visual_stimulus: height = np.float64(0.04)
524.9931 	EXP 	visual_stimulus: height = np.float64(0.04)
524.9931 	EXP 	visual_stimulus: height = np.float64(0.04)
524.9931 	EXP 	visual_stimulus: height = np.float64(0.04)
524.9931 	EXP 	visual_stimulus: text = 'A glass pillow\n\nLENS'
525.1463 	EXP 	Device response: <KeyPress from None: t=524.9506003999995, value=4, duration=0.192055799998343>
525.4466 	EXP 	Sound audio_stim reached end of file
525.4625 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
525.4561 	EXP 	visual_stimulus: autoDraw = True
525.4561 	EXP 	auditory_icon: autoDraw = True
529.4897 	EXP 	Sound audio_stim reached end of file
529.4929 	EXP 	Sound audio_stim reached end of file
530.4553 	INFO 	Keyboard events cleared
530.4552 	EXP 	visual_stimulus: autoDraw = False
530.4552 	EXP 	auditory_icon: autoDraw = False
530.4552 	EXP 	rating_prompt: autoDraw = True
532.5955 	EXP 	Device response: <KeyPress from None: t=532.5906858000017, value=3, duration=None>
532.5960 	EXP 	New trial (rep=0, index=68): <Trial 68 (68 in rep 0) data={'definition': 'A polite cage for light', 'word': 'LAMPSHADE', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 68, 'thisTrialN': 68, 'thisRepN': 0}>
532.6102 	EXP 	audio_stim: sampleRate = 24000
532.6367 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
532.6387 	DATA 	Keypress: 3
532.6403 	EXP 	visual_stimulus: autoDraw = False
532.6403 	EXP 	auditory_icon: autoDraw = False
532.6403 	EXP 	rating_prompt: autoDraw = False
532.6403 	EXP 	break_text: autoDraw = False
532.6403 	EXP 	visual_stimulus: height = np.float64(0.04)
532.6403 	EXP 	visual_stimulus: height = np.float64(0.04)
532.6403 	EXP 	visual_stimulus: height = np.float64(0.04)
532.6403 	EXP 	visual_stimulus: height = np.float64(0.04)
532.6403 	EXP 	visual_stimulus: height = np.float64(0.04)
532.6403 	EXP 	visual_stimulus: height = np.float64(0.04)
532.6403 	EXP 	visual_stimulus: text = 'A polite cage for light\n\nLAMPSHADE'
532.7054 	EXP 	Device response: <KeyPress from None: t=532.5906858000017, value=3, duration=0.11200760000065202>
533.0856 	EXP 	Sound audio_stim reached end of file
